collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-25T18:32:58.101+08:00,beijing,北京,31.49,26.09,1001.58,1.04,139.67,0,1416
2026-06-25T18:32:58.669+08:00,tangshan,唐山,24.0,40.0,1002.46,2.17,252.76,0,1146
2026-06-25T18:32:59.059+08:00,shanghai,上海,24.42,73.87,1005.61,1.76,62.63,3,1417
2026-06-25T18:32:59.102+08:00,beijing,北京,31.45,25.18,1000.8,1.75,143.96,0,1417
2026-06-25T18:32:59.929+08:00,tangshan,唐山,24.0,40.0,1002.72,2.35,245.18,0,1147
2026-06-25T18:33:00.060+08:00,shanghai,上海,24.02,73.55,1006.15,1.9,66.79,3,1418
2026-06-25T18:33:00.103+08:00,beijing,北京,31.37,27.9,1001.42,1.03,146.16,0,1418
2026-06-25T18:33:01.061+08:00,shanghai,上海,24.56,73.17,1006.3,2.07,61.09,3,1419
2026-06-25T18:33:01.104+08:00,beijing,北京,31.13,27.93,1001.65,1.47,137.16,0,1419
2026-06-25T18:33:01.330+08:00,tangshan,唐山,24.0,40.0,1002.45,2.81,250.15,0,1148
2026-06-25T18:33:02.063+08:00,shanghai,上海,24.32,75.91,1005.34,1.9,57.08,3,1420
2026-06-25T18:33:02.105+08:00,beijing,北京,31.25,28.91,1001.2,1.57,142.06,0,1420
2026-06-25T18:33:02.660+08:00,tangshan,唐山,25.0,40.0,1002.38,2.07,251.16,0,1149
2026-06-25T18:33:03.064+08:00,shanghai,上海,24.51,76.3,1005.49,1.95,66.85,3,1421
2026-06-25T18:33:03.106+08:00,beijing,北京,31.14,26.15,1001.2,1.15,139.77,0,1421
2026-06-25T18:33:04.065+08:00,shanghai,上海,24.15,75.09,1006.0,2.02,58.93,3,1422
2026-06-25T18:33:04.107+08:00,beijing,北京,31.28,27.17,1001.25,1.49,137.8,0,1422
2026-06-25T18:33:05.066+08:00,shanghai,上海,24.56,73.58,1005.52,2.63,61.92,3,1423
2026-06-25T18:33:05.108+08:00,beijing,北京,31.53,25.35,1000.82,1.15,140.91,0,1423
2026-06-25T18:33:05.528+08:00,tangshan,唐山,24.0,40.0,1002.76,2.62,245.1,0,1150
2026-06-25T18:33:05.750+08:00,tangshan,唐山,24.0,40.0,1002.36,1.83,247.85,0,1151
2026-06-25T18:33:06.067+08:00,shanghai,上海,24.29,75.01,1005.32,1.94,58.47,3,1424
2026-06-25T18:33:06.109+08:00,beijing,北京,31.24,26.43,1001.58,1.4,138.42,0,1424
2026-06-25T18:33:07.068+08:00,shanghai,上海,24.35,73.01,1005.68,1.84,64.68,3,1425
2026-06-25T18:33:07.110+08:00,beijing,北京,31.54,26.73,1000.87,1.47,146.43,0,1425
2026-06-25T18:33:07.517+08:00,tangshan,唐山,24.0,40.0,1002.42,2.47,250.57,0,1152
2026-06-25T18:33:07.781+08:00,tangshan,唐山,25.0,40.0,1001.95,2.38,248.1,0,1153
2026-06-25T18:33:08.069+08:00,shanghai,上海,24.18,74.89,1005.8,2.4,58.06,3,1426
2026-06-25T18:33:08.111+08:00,beijing,北京,31.32,28.23,1000.89,1.36,137.88,0,1426
2026-06-25T18:33:09.070+08:00,shanghai,上海,24.32,73.5,1005.74,2.12,64.06,3,1427
2026-06-25T18:33:09.112+08:00,beijing,北京,31.62,27.4,1000.83,1.58,141.9,0,1427
2026-06-25T18:33:09.115+08:00,tangshan,唐山,24.0,40.0,1001.88,2.22,247.11,0,1154
2026-06-25T18:33:10.072+08:00,shanghai,上海,24.06,75.3,1005.56,1.87,64.29,3,1428
2026-06-25T18:33:10.113+08:00,beijing,北京,31.35,26.39,1000.9,1.71,142.51,0,1428
2026-06-25T18:33:10.343+08:00,tangshan,唐山,24.0,40.0,1001.92,2.57,249.53,0,1155
2026-06-25T18:33:11.073+08:00,shanghai,上海,24.02,73.55,1005.36,1.83,62.27,3,1429
2026-06-25T18:33:11.114+08:00,beijing,北京,31.47,26.11,1001.35,1.11,139.09,0,1429
2026-06-25T18:33:11.569+08:00,tangshan,唐山,24.0,40.0,1002.66,2.27,252.63,0,1156
2026-06-25T18:33:12.074+08:00,shanghai,上海,24.46,74.94,1005.31,1.98,61.59,3,1430
2026-06-25T18:33:12.115+08:00,beijing,北京,31.25,27.69,1001.63,1.18,144.69,0,1430
2026-06-25T18:33:12.901+08:00,tangshan,唐山,24.0,40.0,1002.78,2.27,252.46,0,1157
2026-06-25T18:33:13.075+08:00,shanghai,上海,24.1,74.29,1005.91,1.77,60.81,3,1431
2026-06-25T18:33:13.116+08:00,beijing,北京,31.17,25.28,1001.57,1.39,139.42,0,1431
2026-06-25T18:33:14.076+08:00,shanghai,上海,24.05,75.69,1005.72,2.54,57.82,3,1432
2026-06-25T18:33:14.117+08:00,beijing,北京,31.51,25.13,1001.15,1.28,144.6,0,1432
2026-06-25T18:33:14.125+08:00,tangshan,唐山,24.0,40.0,1002.12,2.34,251.86,0,1158
2026-06-25T18:33:15.077+08:00,shanghai,上海,24.22,75.3,1005.34,1.89,58.61,3,1433
2026-06-25T18:33:15.118+08:00,beijing,北京,31.13,28.11,1001.49,1.43,142.18,0,1433
2026-06-25T18:33:15.567+08:00,tangshan,唐山,25.0,40.0,1002.28,2.53,247.39,0,1159
2026-06-25T18:33:16.078+08:00,shanghai,上海,24.04,76.65,1005.91,2.35,64.55,3,1434
2026-06-25T18:33:16.119+08:00,beijing,北京,31.5,25.45,1000.94,1.09,138.35,0,1434
2026-06-25T18:33:16.792+08:00,tangshan,唐山,24.0,40.0,1002.19,1.98,243.91,0,1160
2026-06-25T18:33:17.079+08:00,shanghai,上海,24.54,74.08,1005.51,2.26,62.31,3,1435
2026-06-25T18:33:17.120+08:00,beijing,北京,31.61,27.14,1000.89,1.5,138.82,0,1435
2026-06-25T18:33:18.080+08:00,shanghai,上海,24.52,74.71,1006.04,2.28,65.42,3,1436
2026-06-25T18:33:18.121+08:00,beijing,北京,31.3,28.39,1000.87,1.64,139.41,0,1436
2026-06-25T18:33:18.126+08:00,tangshan,唐山,24.0,40.0,1002.08,2.78,243.03,0,1161
2026-06-25T18:33:19.082+08:00,shanghai,上海,24.16,73.5,1005.65,2.49,65.7,3,1437
2026-06-25T18:33:19.122+08:00,beijing,北京,31.27,27.34,1000.92,1.33,146.29,0,1437
2026-06-25T18:33:20.083+08:00,shanghai,上海,24.03,73.9,1005.99,1.75,61.56,3,1438
2026-06-25T18:33:20.123+08:00,beijing,北京,31.7,27.7,1000.91,1.08,139.72,0,1438
2026-06-25T18:33:20.274+08:00,tangshan,唐山,24.0,40.0,1002.18,1.88,245.88,0,1162
2026-06-25T18:33:20.787+08:00,tangshan,唐山,24.0,40.0,1001.82,2.74,250.02,0,1163
2026-06-25T18:33:21.084+08:00,shanghai,上海,24.16,73.17,1005.94,2.47,58.49,3,1439
2026-06-25T18:33:21.124+08:00,beijing,北京,31.2,25.24,1000.92,1.2,137.0,0,1439
2026-06-25T18:33:22.022+08:00,tangshan,唐山,24.0,40.0,1002.29,1.86,252.68,0,1164
2026-06-25T18:33:22.084+08:00,shanghai,上海,24.3,75.52,1005.66,2.28,62.01,3,1440
2026-06-25T18:33:22.125+08:00,beijing,北京,31.55,28.1,1001.14,1.08,141.67,0,1440
2026-06-25T18:33:23.085+08:00,shanghai,上海,24.49,74.07,1005.54,2.51,62.94,3,1441
2026-06-25T18:33:23.126+08:00,beijing,北京,31.16,27.78,1001.04,1.16,143.0,0,1441
2026-06-25T18:33:23.453+08:00,tangshan,唐山,24.0,40.0,1002.68,2.67,251.41,0,1165
2026-06-25T18:33:24.086+08:00,shanghai,上海,24.17,75.66,1005.3,2.21,58.85,3,1442
2026-06-25T18:33:24.127+08:00,beijing,北京,31.58,25.03,1001.5,1.41,145.09,0,1442
2026-06-25T18:33:24.449+08:00,tangshan,唐山,25.0,40.0,1001.86,2.5,246.02,0,1166
2026-06-25T18:33:25.087+08:00,shanghai,上海,24.13,73.42,1006.18,2.22,57.25,3,1443
2026-06-25T18:33:25.128+08:00,beijing,北京,31.17,27.39,1000.94,1.12,144.41,0,1443
2026-06-25T18:33:25.733+08:00,tangshan,唐山,24.0,40.0,1002.34,2.63,243.59,0,1167
2026-06-25T18:33:26.088+08:00,shanghai,上海,24.43,75.06,1005.95,1.92,59.31,3,1444
2026-06-25T18:33:26.129+08:00,beijing,北京,31.22,28.07,1000.97,1.09,146.92,0,1444
2026-06-25T18:33:27.089+08:00,shanghai,上海,24.52,74.4,1005.42,1.84,59.19,3,1445
2026-06-25T18:33:27.130+08:00,beijing,北京,31.45,26.06,1001.58,1.01,139.47,0,1445
2026-06-25T18:33:27.134+08:00,tangshan,唐山,24.0,40.0,1002.21,2.74,247.72,0,1168
2026-06-25T18:33:28.090+08:00,shanghai,上海,24.04,76.23,1005.6,2.44,60.65,3,1446
2026-06-25T18:33:28.131+08:00,beijing,北京,31.16,28.56,1001.01,0.98,145.13,0,1446
2026-06-25T18:33:28.314+08:00,tangshan,唐山,24.0,40.0,1002.39,2.21,246.66,0,1169
2026-06-25T18:33:29.091+08:00,shanghai,上海,24.03,73.38,1005.34,1.94,57.55,3,1447
2026-06-25T18:33:29.132+08:00,beijing,北京,31.29,25.52,1001.7,1.83,142.9,0,1447
2026-06-25T18:33:29.796+08:00,tangshan,唐山,24.0,40.0,1002.73,2.11,249.01,0,1170
2026-06-25T18:33:30.092+08:00,shanghai,上海,24.23,74.83,1005.96,2.53,59.41,3,1448
2026-06-25T18:33:30.133+08:00,beijing,北京,31.69,25.43,1001.32,1.76,138.02,0,1448
2026-06-25T18:33:30.923+08:00,tangshan,唐山,24.0,40.0,1002.35,2.15,244.22,0,1171
2026-06-25T18:33:31.093+08:00,shanghai,上海,24.49,76.53,1006.24,2.24,60.44,3,1449
2026-06-25T18:33:31.134+08:00,beijing,北京,31.48,28.46,1001.15,0.93,137.57,0,1449
2026-06-25T18:33:32.094+08:00,shanghai,上海,24.08,73.79,1006.1,2.18,65.44,3,1450
2026-06-25T18:33:32.135+08:00,beijing,北京,31.33,25.36,1001.36,1.54,146.91,0,1450
2026-06-25T18:33:32.262+08:00,tangshan,唐山,24.0,40.0,1002.2,2.69,252.86,0,1172
2026-06-25T18:33:33.095+08:00,shanghai,上海,24.28,73.65,1005.73,2.44,61.09,3,1451
2026-06-25T18:33:33.136+08:00,beijing,北京,31.44,28.98,1000.78,1.26,145.22,0,1451
2026-06-25T18:33:34.096+08:00,shanghai,上海,24.01,74.18,1006.14,2.27,60.09,3,1452
2026-06-25T18:33:34.137+08:00,beijing,北京,31.58,27.49,1000.7,1.4,140.48,0,1452
2026-06-25T18:33:35.097+08:00,shanghai,上海,24.43,74.92,1005.83,1.82,63.87,3,1453
2026-06-25T18:33:35.138+08:00,beijing,北京,31.11,28.13,1000.96,1.71,140.14,0,1453
2026-06-25T18:33:35.532+08:00,tangshan,唐山,24.0,40.0,1002.37,2.11,243.7,0,1173
2026-06-25T18:33:35.837+08:00,tangshan,唐山,25.0,40.0,1001.84,1.98,248.04,0,1174
2026-06-25T18:33:36.048+08:00,tangshan,唐山,24.0,40.0,1002.28,2.31,252.7,0,1175
2026-06-25T18:33:36.098+08:00,shanghai,上海,24.47,74.36,1005.37,2.31,58.65,3,1454
2026-06-25T18:33:36.139+08:00,beijing,北京,31.63,27.94,1000.89,1.79,138.32,0,1454
2026-06-25T18:33:37.099+08:00,shanghai,上海,24.01,76.16,1005.31,2.55,61.93,3,1455
2026-06-25T18:33:37.140+08:00,beijing,北京,31.49,26.42,1001.68,1.87,139.04,0,1455
2026-06-25T18:33:37.374+08:00,tangshan,唐山,24.0,40.0,1002.14,1.82,252.72,0,1176
2026-06-25T18:33:38.100+08:00,shanghai,上海,24.04,75.83,1006.01,2.54,63.58,3,1456
2026-06-25T18:33:38.141+08:00,beijing,北京,31.55,26.93,1001.36,1.57,141.98,0,1456
2026-06-25T18:33:38.704+08:00,tangshan,唐山,25.0,40.0,1002.49,2.68,245.09,0,1177
2026-06-25T18:33:39.101+08:00,shanghai,上海,24.25,76.37,1005.68,1.65,58.56,3,1457
2026-06-25T18:33:39.142+08:00,beijing,北京,31.39,29.0,1001.43,1.18,146.33,0,1457
2026-06-25T18:33:40.037+08:00,tangshan,唐山,24.0,40.0,1002.43,2.25,243.76,0,1178
2026-06-25T18:33:40.102+08:00,shanghai,上海,24.19,74.63,1006.06,2.32,61.41,3,1458
2026-06-25T18:33:40.143+08:00,beijing,北京,31.25,26.49,1000.75,1.73,145.42,0,1458
2026-06-25T18:33:41.103+08:00,shanghai,上海,24.57,76.92,1005.36,2.16,59.95,3,1459
2026-06-25T18:33:41.144+08:00,beijing,北京,31.34,28.85,1000.96,1.7,138.75,0,1459
2026-06-25T18:33:41.211+08:00,tangshan,唐山,24.0,40.0,1002.28,2.64,245.84,0,1179
2026-06-25T18:33:42.104+08:00,shanghai,上海,24.49,75.34,1006.21,1.66,63.03,3,1460
2026-06-25T18:33:42.145+08:00,beijing,北京,31.59,27.05,1001.01,1.37,140.56,0,1460
2026-06-25T18:33:43.105+08:00,shanghai,上海,24.55,75.64,1005.38,1.89,65.88,3,1461
2026-06-25T18:33:43.146+08:00,beijing,北京,31.55,25.06,1001.37,1.19,137.27,0,1461
2026-06-25T18:33:44.106+08:00,shanghai,上海,24.38,73.62,1006.06,2.52,63.91,3,1462
2026-06-25T18:33:44.147+08:00,beijing,北京,31.65,27.62,1001.17,1.4,144.96,0,1462
2026-06-25T18:33:45.107+08:00,shanghai,上海,24.45,75.1,1005.39,2.4,58.51,3,1463
2026-06-25T18:33:45.148+08:00,beijing,北京,31.36,26.44,1001.67,1.3,143.69,0,1463
2026-06-25T18:33:46.108+08:00,shanghai,上海,24.47,74.96,1005.59,1.92,63.46,3,1464
2026-06-25T18:33:46.149+08:00,beijing,北京,31.29,25.19,1001.21,1.86,145.82,0,1464
2026-06-25T18:33:47.011+08:00,tangshan,唐山,24.0,40.0,1001.92,1.97,252.78,0,1180
2026-06-25T18:33:47.109+08:00,shanghai,上海,24.59,73.51,1005.47,2.57,63.17,3,1465
2026-06-25T18:33:47.150+08:00,beijing,北京,31.6,25.73,1000.74,0.96,144.68,0,1465
2026-06-25T18:33:47.204+08:00,tangshan,唐山,24.0,40.0,1002.45,2.01,244.72,0,1181
2026-06-25T18:33:47.204+08:00,tangshan,唐山,24.0,40.0,1002.36,2.18,244.84,0,1182
2026-06-25T18:33:47.204+08:00,tangshan,唐山,24.0,40.0,1002.69,2.62,249.02,0,1183
2026-06-25T18:33:47.662+08:00,tangshan,唐山,24.0,40.0,1001.97,2.77,248.46,0,1184
2026-06-25T18:33:48.110+08:00,shanghai,上海,24.18,76.73,1005.94,2.59,57.57,3,1466
2026-06-25T18:33:48.151+08:00,beijing,北京,31.17,27.26,1001.16,1.53,143.98,0,1466
2026-06-25T18:33:49.004+08:00,tangshan,唐山,25.0,40.0,1001.81,2.35,244.72,0,1185
2026-06-25T18:33:49.111+08:00,shanghai,上海,24.59,74.23,1005.53,2.12,61.82,3,1467
2026-06-25T18:33:49.152+08:00,beijing,北京,31.66,25.92,1001.18,1.88,138.86,0,1467
2026-06-25T18:33:50.113+08:00,shanghai,上海,24.49,76.57,1005.36,2.56,62.22,3,1468
2026-06-25T18:33:50.153+08:00,beijing,北京,31.46,26.56,1000.98,1.66,142.47,0,1468
2026-06-25T18:33:50.276+08:00,tangshan,唐山,25.0,40.0,1002.4,2.12,244.1,0,1186
2026-06-25T18:33:51.114+08:00,shanghai,上海,24.13,74.38,1005.3,2.23,63.5,3,1469
2026-06-25T18:33:51.154+08:00,beijing,北京,31.56,25.11,1001.03,1.35,138.46,0,1469
2026-06-25T18:33:51.607+08:00,tangshan,唐山,24.0,40.0,1001.94,2.17,249.75,0,1187
2026-06-25T18:33:52.115+08:00,shanghai,上海,24.27,75.33,1006.26,1.97,57.44,3,1470
2026-06-25T18:33:52.154+08:00,beijing,北京,31.21,27.57,1001.56,1.48,137.95,0,1470
2026-06-25T18:33:53.116+08:00,shanghai,上海,24.33,73.73,1006.22,2.54,65.01,3,1471
2026-06-25T18:33:53.155+08:00,beijing,北京,31.66,28.35,1001.09,1.89,145.43,0,1471
2026-06-25T18:33:54.020+08:00,tangshan,唐山,24.0,40.0,1001.89,2.61,247.46,0,1188
2026-06-25T18:33:54.109+08:00,tangshan,唐山,25.0,40.0,1002.47,2.11,252.81,0,1189
2026-06-25T18:33:54.117+08:00,shanghai,上海,24.09,76.51,1006.08,2.4,59.12,3,1472
2026-06-25T18:33:54.156+08:00,beijing,北京,31.6,28.3,1001.5,1.07,144.5,0,1472
2026-06-25T18:33:55.118+08:00,shanghai,上海,24.36,73.36,1005.74,2.52,61.56,3,1473
2026-06-25T18:33:55.157+08:00,beijing,北京,31.1,25.19,1001.27,1.14,145.56,0,1473
2026-06-25T18:33:55.406+08:00,tangshan,唐山,24.0,40.0,1002.75,2.68,248.33,0,1190
2026-06-25T18:33:56.119+08:00,shanghai,上海,24.08,73.98,1005.77,2.59,64.94,3,1474
2026-06-25T18:33:56.158+08:00,beijing,北京,31.57,27.53,1001.49,1.85,137.83,0,1474
2026-06-25T18:33:56.727+08:00,tangshan,唐山,24.0,40.0,1002.43,2.24,252.01,0,1191
2026-06-25T18:33:57.120+08:00,shanghai,上海,24.27,74.7,1006.03,2.5,57.14,3,1475
2026-06-25T18:33:57.159+08:00,beijing,北京,31.31,28.65,1000.79,0.89,142.43,0,1475
2026-06-25T18:33:57.981+08:00,tangshan,唐山,24.0,40.0,1001.9,2.62,252.59,0,1192
2026-06-25T18:33:58.121+08:00,shanghai,上海,24.0,76.82,1005.73,2.37,61.83,3,1476
2026-06-25T18:33:58.160+08:00,beijing,北京,31.53,26.34,1001.16,1.67,138.15,0,1476
2026-06-25T18:33:59.122+08:00,shanghai,上海,24.51,74.79,1006.2,2.11,58.7,3,1477
2026-06-25T18:33:59.161+08:00,beijing,北京,31.32,25.57,1001.56,1.58,143.22,0,1477
2026-06-25T18:33:59.287+08:00,tangshan,唐山,24.0,40.0,1001.93,2.57,251.47,0,1193
2026-06-25T18:34:00.123+08:00,shanghai,上海,24.27,74.01,1006.01,1.99,65.36,3,1478
2026-06-25T18:34:00.161+08:00,beijing,北京,31.44,28.37,1001.15,1.74,138.39,0,1478
2026-06-25T18:34:00.832+08:00,tangshan,唐山,24.0,40.0,1002.19,1.86,252.56,0,1194
2026-06-25T18:34:01.124+08:00,shanghai,上海,24.54,74.87,1005.88,1.87,65.41,3,1479
2026-06-25T18:34:01.162+08:00,beijing,北京,31.34,28.77,1000.87,0.91,144.53,0,1479
2026-06-25T18:34:01.858+08:00,tangshan,唐山,24.0,40.0,1002.48,2.81,247.1,0,1195
2026-06-25T18:34:02.125+08:00,shanghai,上海,24.29,76.95,1005.55,2.1,64.12,3,1480
2026-06-25T18:34:02.163+08:00,beijing,北京,31.63,25.8,1001.12,1.37,139.91,0,1480
2026-06-25T18:34:03.126+08:00,shanghai,上海,24.01,75.21,1005.51,2.16,65.07,3,1481
2026-06-25T18:34:03.164+08:00,beijing,北京,31.54,28.8,1001.31,1.32,137.93,0,1481
2026-06-25T18:34:03.178+08:00,tangshan,唐山,24.0,40.0,1002.18,2.56,244.67,0,1196
2026-06-25T18:34:04.127+08:00,shanghai,上海,24.49,74.64,1005.36,1.67,61.86,3,1482
2026-06-25T18:34:04.165+08:00,beijing,北京,31.37,27.58,1001.24,1.4,144.54,0,1482
2026-06-25T18:34:04.510+08:00,tangshan,唐山,24.0,40.0,1002.75,2.65,252.78,0,1197
2026-06-25T18:34:05.128+08:00,shanghai,上海,24.18,73.57,1005.66,2.59,62.46,3,1483
2026-06-25T18:34:05.166+08:00,beijing,北京,31.23,26.21,1001.18,1.75,139.23,0,1483
2026-06-25T18:34:05.841+08:00,tangshan,唐山,25.0,40.0,1002.55,2.42,246.86,0,1198
2026-06-25T18:34:06.129+08:00,shanghai,上海,24.42,76.42,1005.96,1.74,65.76,3,1484
2026-06-25T18:34:06.167+08:00,beijing,北京,31.49,28.29,1000.91,0.9,145.96,0,1484
2026-06-25T18:34:07.014+08:00,tangshan,唐山,24.0,40.0,1001.9,1.92,248.35,0,1199
2026-06-25T18:34:07.130+08:00,shanghai,上海,24.51,73.53,1006.24,2.43,64.08,3,1485
2026-06-25T18:34:07.168+08:00,beijing,北京,31.51,28.24,1001.18,1.75,142.82,0,1485
2026-06-25T18:34:08.131+08:00,shanghai,上海,24.58,76.47,1006.1,1.71,61.38,3,1486
2026-06-25T18:34:08.169+08:00,beijing,北京,31.26,25.2,1001.31,1.7,146.4,0,1486
2026-06-25T18:34:09.132+08:00,shanghai,上海,24.34,76.54,1005.6,2.26,62.14,3,1487
2026-06-25T18:34:09.170+08:00,beijing,北京,31.52,27.24,1001.12,1.6,144.34,0,1487
2026-06-25T18:34:10.133+08:00,shanghai,上海,24.57,74.45,1006.01,2.46,59.54,3,1488
2026-06-25T18:34:10.146+08:00,tangshan,唐山,25.0,40.0,1002.73,2.29,246.3,0,1200
2026-06-25T18:34:10.171+08:00,beijing,北京,31.35,27.2,1001.09,1.86,143.3,0,1488
2026-06-25T18:34:10.448+08:00,tangshan,唐山,24.0,40.0,1001.81,2.26,243.61,0,1201
2026-06-25T18:34:10.965+08:00,tangshan,唐山,24.0,40.0,1001.98,2.7,248.3,0,1202
2026-06-25T18:34:11.134+08:00,shanghai,上海,24.44,73.07,1005.66,2.49,57.0,3,1489
2026-06-25T18:34:11.172+08:00,beijing,北京,31.64,25.13,1001.1,1.72,138.97,0,1489
2026-06-25T18:34:12.135+08:00,shanghai,上海,24.29,76.31,1005.54,2.41,62.94,3,1490
2026-06-25T18:34:12.173+08:00,beijing,北京,31.66,27.06,1001.15,1.24,143.03,0,1490
2026-06-25T18:34:13.136+08:00,shanghai,上海,24.4,75.32,1005.63,1.73,64.94,3,1491
2026-06-25T18:34:13.174+08:00,beijing,北京,31.53,27.78,1001.39,1.7,143.84,0,1491
2026-06-25T18:34:13.318+08:00,tangshan,唐山,24.0,40.0,1002.71,2.8,248.25,0,1203
2026-06-25T18:34:13.520+08:00,tangshan,唐山,24.0,40.0,1002.77,1.98,251.07,0,1204
2026-06-25T18:34:14.137+08:00,shanghai,上海,24.33,74.34,1006.29,1.95,66.82,3,1492
2026-06-25T18:34:14.175+08:00,beijing,北京,31.57,25.77,1001.59,1.86,141.87,0,1492
2026-06-25T18:34:14.852+08:00,tangshan,唐山,25.0,40.0,1002.33,2.24,252.8,0,1205
2026-06-25T18:34:15.138+08:00,shanghai,上海,24.59,74.03,1006.24,2.15,63.02,3,1493
2026-06-25T18:34:15.176+08:00,beijing,北京,31.24,26.4,1001.61,1.73,141.21,0,1493
2026-06-25T18:34:16.080+08:00,tangshan,唐山,25.0,40.0,1001.94,1.9,244.11,0,1206
2026-06-25T18:34:16.139+08:00,shanghai,上海,24.27,74.22,1005.94,2.55,57.03,3,1494
2026-06-25T18:34:16.177+08:00,beijing,北京,31.61,27.27,1001.23,1.76,137.26,0,1494
2026-06-25T18:34:17.140+08:00,shanghai,上海,24.28,76.15,1005.66,2.56,62.26,3,1495
2026-06-25T18:34:17.178+08:00,beijing,北京,31.6,26.46,1001.4,1.54,139.3,0,1495
2026-06-25T18:34:17.328+08:00,tangshan,唐山,24.0,40.0,1002.49,2.08,248.38,0,1207
2026-06-25T18:34:18.141+08:00,shanghai,上海,24.51,73.17,1006.29,2.21,62.78,3,1496
2026-06-25T18:34:18.179+08:00,beijing,北京,31.47,28.58,1000.91,0.93,141.26,0,1496
2026-06-25T18:34:18.647+08:00,tangshan,唐山,24.0,40.0,1002.11,2.16,246.17,0,1208
2026-06-25T18:34:19.142+08:00,shanghai,上海,24.5,75.69,1005.95,1.86,58.79,3,1497
2026-06-25T18:34:19.180+08:00,beijing,北京,31.59,27.88,1001.47,1.76,145.64,0,1497
2026-06-25T18:34:19.917+08:00,tangshan,唐山,24.0,40.0,1002.03,2.62,252.34,0,1209
2026-06-25T18:34:20.143+08:00,shanghai,上海,24.27,75.38,1005.94,2.01,66.64,3,1498
2026-06-25T18:34:20.181+08:00,beijing,北京,31.44,26.53,1001.55,1.15,140.62,0,1498
2026-06-25T18:34:21.145+08:00,shanghai,上海,24.47,74.1,1006.25,1.96,61.79,3,1499
2026-06-25T18:34:21.181+08:00,beijing,北京,31.68,27.87,1001.42,1.79,143.78,0,1499
2026-06-25T18:34:21.303+08:00,tangshan,唐山,24.0,40.0,1002.01,2.6,246.6,0,1210
2026-06-25T18:34:22.146+08:00,shanghai,上海,24.17,73.42,1005.99,1.95,57.6,3,1500
2026-06-25T18:34:22.182+08:00,beijing,北京,31.17,25.76,1001.44,1.42,137.87,0,1500
2026-06-25T18:34:22.489+08:00,tangshan,唐山,24.0,40.0,1001.98,2.04,243.7,0,1211
2026-06-25T18:34:23.147+08:00,shanghai,上海,24.16,74.4,1005.47,1.77,60.0,3,1501
2026-06-25T18:34:23.183+08:00,beijing,北京,31.68,28.25,1001.22,1.17,143.86,0,1501
2026-06-25T18:34:23.863+08:00,tangshan,唐山,24.0,40.0,1002.07,2.77,243.48,0,1212
2026-06-25T18:34:24.149+08:00,shanghai,上海,24.16,76.62,1005.6,1.8,60.26,3,1502
2026-06-25T18:34:24.184+08:00,beijing,北京,31.17,27.51,1001.12,1.87,137.29,0,1502
2026-06-25T18:34:25.149+08:00,shanghai,上海,24.05,74.5,1005.59,2.62,64.48,3,1503
2026-06-25T18:34:25.185+08:00,beijing,北京,31.18,27.47,1001.55,1.37,138.56,0,1503
2026-06-25T18:34:26.150+08:00,shanghai,上海,24.56,76.45,1005.67,1.76,66.4,3,1504
2026-06-25T18:34:26.186+08:00,beijing,北京,31.31,25.39,1001.56,1.28,146.64,0,1504
2026-06-25T18:34:27.151+08:00,shanghai,上海,24.36,73.28,1006.06,1.72,60.9,3,1505
2026-06-25T18:34:27.187+08:00,beijing,北京,31.62,26.33,1000.93,1.76,138.55,0,1505
2026-06-25T18:34:27.417+08:00,tangshan,唐山,24.0,40.0,1001.83,2.0,248.55,0,1213
2026-06-25T18:34:27.435+08:00,tangshan,唐山,24.0,40.0,1002.35,2.32,247.61,0,1214
2026-06-25T18:34:27.648+08:00,tangshan,唐山,24.0,40.0,1001.86,2.35,245.2,0,1215
2026-06-25T18:34:28.152+08:00,shanghai,上海,24.24,76.85,1005.38,1.94,57.42,3,1506
2026-06-25T18:34:28.188+08:00,beijing,北京,31.65,28.85,1000.8,1.57,138.91,0,1506
2026-06-25T18:34:28.947+08:00,tangshan,唐山,24.0,40.0,1001.94,2.33,245.29,0,1216
2026-06-25T18:34:29.153+08:00,shanghai,上海,24.45,73.61,1005.4,1.75,62.29,3,1507
2026-06-25T18:34:29.189+08:00,beijing,北京,31.65,26.52,1000.91,1.32,141.63,0,1507
2026-06-25T18:34:30.154+08:00,shanghai,上海,24.18,76.35,1006.08,2.38,64.79,3,1508
2026-06-25T18:34:30.190+08:00,beijing,北京,31.15,28.09,1000.86,1.61,139.16,0,1508
2026-06-25T18:34:30.228+08:00,tangshan,唐山,24.0,40.0,1001.93,1.87,244.12,0,1217
2026-06-25T18:34:31.155+08:00,shanghai,上海,24.15,73.62,1005.5,1.66,57.32,3,1509
2026-06-25T18:34:31.191+08:00,beijing,北京,31.5,25.56,1001.4,1.2,146.83,0,1509
2026-06-25T18:34:31.543+08:00,tangshan,唐山,24.0,40.0,1002.27,2.4,244.02,0,1218
2026-06-25T18:34:32.156+08:00,shanghai,上海,24.29,75.76,1006.01,2.54,59.42,3,1510
2026-06-25T18:34:32.192+08:00,beijing,北京,31.62,28.63,1001.25,0.99,143.41,0,1510
2026-06-25T18:34:32.874+08:00,tangshan,唐山,24.0,40.0,1002.12,2.74,252.95,0,1219
